spheres,avg_fps,avg_cpu_ms,avg_gpu_ms
0,0.000,0.047740,0.000000
20,0.000,0.399110,0.000000
40,0.000,1.297800,0.000000
60,0.000,1.385890,0.000000
80,0.000,1.919400,0.000000
100,0.000,2.165430,0.000000
